canonical	count	symbol	pitch_names	chord_size
001100001000	594	*	D E- A-	7
110100011100	20	A-maj7/CaddA,D-	C D- E- G A- A	14
001010010100	1989	*	D E G A	7
100010011100	16	A-+M7/CaddA	C E G A- A	10
001110000100	14	DpoweraddE,E-	D E- E A	8
001000000100	26278	Dpower	D A	3
010101000001	7	C#9	C# D# E# B	10
000101101010	10	E-maddF,A-	E- F G- A- B-	13
100001000111	7	F/CaddB-,B	C F A B- B	10
101101011000	11	D/o11/C	C D E- F G A-	13
110001000100	137	D-+M7/C	C D- F A	8
110010010000	267	CaddC#	C C# E G	8
001101001010	1499	B-7/DaddE-	D E- F A- B-	12
001010000000	9459	*	D E	3
010011010100	203	A7/C#addE#	C# E E# G A	11
000110001100	25	*	E- E G# A	9
000000000011	560	*	B- C-	5
010000000001	3034	*	C# B	4
001101000110	84	B-maj7/DaddE-	D E- F A B-	11
100011001000	297	FmM7/C	C E F A-	8
101100110100	124	Ao7/CaddG,D	C D E- G- G A	13
011011100001	5	Bdim/C#addF#,E	C# D E F F# B	13
010001001101	87	A+M9/C#	C# E# G# A B	12
100000111000	37	*	C G- G A-	9
101000100110	161	B-+M9/C	C D F# A B-	11
011000001010	41	*	C# D G# A#	10
010001001011	25	A#m7/C#addB	C# E# G# A# B	13
001000000011	281	*	D B- B	6
101000101101	9	Bm/CaddA,A-	C D F# A- A B	13
101000110101	224	GM11/C	C D F# G A B	12
010000000010	5294	*	C# A#	5
011010000101	342	A/C#addD,B	C# D E A B	10
101010001100	12	AmM7/CaddD	C D E G# A	10
010011001111	5	AM9/C#addA#,E#	C# E E# G# A A# B	17
100011010110	252	FM11/C	C E F G A B-	12
010000111000	5	F#power/C#addG,G#	C# F# G G#	10
011001100101	8	B/o9/C#addF#	C# D F F# A B	13
000000100101	3283	Bpower/F#addA	F# A B	6
000110110101	15	C-susaddG,A,E-	E- F- G- G A C-	15
100010010110	944	Am7/CaddB-	C E G A B-	10
001110010000	13	*	D E- E G	8
000010000000	56696	Epedal	E	1
100010100100	1293	F#/o7/C	C E F# A	8
000001010010	4852	*	F G B-	6
000000110110	37	GmM9/F#	F# G A B-	9
101100000110	60	Adim/CaddB-,D	C D E- A B-	11
000101000110	394	*	E- F A B-	9
100100011010	175	A-M9/C	C E- G A- B-	12
101011011110	6	C11addA,A-	C D E F G A- A B-	17
100101110100	9	F7/CaddG,G-	C E- F G- G A	13
010100101001	7	G#m7/C#	C# D# F# G# B	13
011001000010	196	A#m/C#addC##	C# C## E# A#	12
000010011100	69	Apower/EaddG,G#	E G G# A	8
001001110001	168	G7/DaddF#	D F F# G B	10
000011001000	357	*	E E# G#	7
100001100100	235	F/CaddF#	C F F# A	8
000000101100	427	*	F# G# A	7
010000100101	413	F#m/C#addB	C# F# A B	9
100110010000	176	CmaddE	C E- E G	8
001000101110	5	DaddA#,G#	D F# G# A A#	12
000001011110	5	*	F G A- A B-	11
101000110001	128	Gmaj7/C	C D F# G B	10
101000001101	18	*	C D A- A B	10
010010100011	121	F#7/C#addB	C# E F# A# B	12
010010100000	1612	F#power/C#addE	C# E F#	7
001011010100	183	DmaddG,E	D E F G A	9
100100011001	50	A-maj7/CaddB	C E- G A- B	11
011010001001	564	C#m7addD	C# D E G# B	11
001000100100	66871	D	D F# A	6
000101010001	161	E-+addF	E- F G B	8
000100100011	167	C-maj7	E- G- B- C-	11
101000100010	134	B-+/C	C D F# B-	9
111010000100	19	Am/CaddD-,D	C D- D E A	10
011001001100	9	Ddim/C#addA	C# D F A- A	11
000000101010	157	*	F# G# A#	8
000010010000	33010	*	E G	3
100001001110	8	Fm/CaddA,B-	C F A- A B-	11
001100110000	61	*	D E- F# G	9
010010000110	266	A/C#addA#	C# E A A#	9
100001101000	42	Fm/CaddG-	C F G- A-	9
110010010110	21	Go9/C	C D- F- G A B-	14
011110010001	16	C#/ob9addD#	C# D D# E G B	13
110010000010	86	*	C C# E A#	9
101011010001	279	CM11	C D E F G B	11
001001000010	52343	B-/D	D F B-	6
010100011010	165	*	C# D# G G# A#	13
011001001111	15	B-7/C#addA,B	C# D F A- A B- B	16
110011000000	17	*	C C# E E#	9
001000100010	2145	D+	D F# A#	7
000000101000	1731	*	F# G#	5
011100010000	41	*	C# D E- G	9
100110000100	269	Adim/CaddE	C E- E A	8
101000010100	1917	*	C D G A	7
101010000100	1196	Am/CaddD	C D E A	7
101000001010	190	B-9/C	C D A- B-	9
100001010110	359	F/CaddG,B-	C F G A B-	10
001100011000	71	*	D E- G A-	9
101100010000	1300	CmaddD	C D E- G	8
101101000110	232	B-M11/C	C D E- F A B-	13
100000000000	69559	Cpedal	C	1
001001010110	297	Gm9/D	D F G A B-	10
000001101001	124	Fdim/C-addG-	F G- A- C-	10
